PROPERTY,VALUE
specific enthalpy difference DW [J/kg],37355
specific enthalpy difference CW [J/kg],23236
water density [kg/m^3],998.31
water kinematic viscosity [m^2/s],1.3504e-6
gravitational acceleration [m^2/s],9.81
duration of one time step [h],0.5
